time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2022-08-11,1443.48,1436.2645022068511,58.575653103637265,NaN,NaN,58.575653103637265,NaN,NaN,NaN
2022-08-12,1453.27,1436.9313844732492,61.68205809930658,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-15,1467.83,1438.143094886063,65.79079856105594,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-16,1469.3199,1439.3657146944527,66.19030902984011,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-17,1475.33,1440.7760788240819,67.82277120619185,NaN,NaN,NaN,NaN,67.82277120619185,NaN
2022-08-18,1474.8,1442.1103502427454,67.51319367412796,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-19,1469.13,1443.169944350873,64.1401958779996,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-22,1458.37,1443.7660249645644,58.19797023987892,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-23,1465.8,1444.6301024169345,60.89225130207978,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-24,1471.9,1445.6995101652901,63.00070781875744,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-25,1489.09,1447.4010980019455,68.20324670884833,NaN,NaN,NaN,NaN,68.20324670884833,NaN
2022-08-26,1483.71,1448.8249765116732,65.11715776909492,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-29,1468.3101,1449.5890990014116,57.14619120447861,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-30,1473.86,1450.540899040572,59.08975829670198,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-31,1477.61,1451.60243241153,60.396746793495076,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,1473.87,1452.4756703561757,58.39307723397061,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,1474.9,1453.355055832404,58.79847019286417,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,1440.71,1452.859171289957,43.609242119952526,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,1436.87,1452.2321449648607,42.28793740029336,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-09,1448.3,1452.077943201533,47.3969295056799,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,1448.25,1451.9278277818648,47.37717135830079,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,1444.71,1451.6447757119877,45.91770487399115,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,1431.54,1450.856353135047,40.87307293740578,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,1433.74,1450.1851236003392,42.018999035449895,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-16,1422.34,1449.0931579689534,37.91805188642375,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,1396.34,1447.0244066760533,30.586152462883604,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,1409.04,1445.5348221005218,36.99474034664632,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,1394.4301,1443.5307153514816,33.19764338025499,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,1395.27,1441.6381382788745,33.61945403507322,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,1379.91,1439.2174269738207,29.901019985620152,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,1347.9,1435.6363514062198,23.95479840298738,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,1342.5,1431.983945468721,23.119528509950342,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,1317.75,1427.5041829013203,19.724746682684398,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,1302.74,1422.6114698463666,17.998657681683568,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,1307.9301,1418.1141612249405,20.586430719125644,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,1251.15,1411.5665470592567,15.006865832738328,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,1246.29,1405.0851138412465,14.641087962522917,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-05,1268.61,1399.7331485925702,23.824146643409605,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,1227.71,1392.9871427654105,19.652004117800217,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,1180.23,1384.6437254020611,16.122282899781794,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,1179.54,1376.6004420529607,16.07709063740664,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,1137.25,1367.2141502077466,13.566974420185673,NaN,NaN,13.566974420185673,NaN,NaN,NaN
2022-10-12,1175.08,1359.67947765058,24.86747526118495,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,1193.6,1353.1665569584004,29.71238935453391,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,1205.12,1347.3608096266985,32.62288329885649,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,1189.01,1341.1509739550631,30.707896714846683,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,1202.48,1335.7128965450606,34.18657772516069,NaN,NaN,NaN,NaN,34.18657772516069,NaN
2022-10-19,1196.34,1330.2472927589797,33.364337301202426,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,1195.9,1324.9787714743138,33.302522949093245,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,1147.4301,1318.0160784753211,27.30181524649528,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,1105.77,1309.692702848838,23.399173224043096,NaN,NaN,23.399173224043096,NaN,NaN,NaN
2022-10-25,1125.8,1302.4812243057463,28.6779843812065,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,1124.54,1295.50313707807,28.544723467083344,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,1167.79,1290.494778761283,39.01951293918564,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-28,1168.91,1285.7267482216248,39.26779574063082,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,1165.9,1281.027660056071,38.81045734384929,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,1178.67,1277.0136341715192,41.901974085711394,NaN,NaN,NaN,NaN,41.901974085711394,NaN
2022-11-02,1164.01,1272.5821191059695,39.43852913674222,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,1162.4399,1268.2628163959314,39.17290217658357,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,1133.0601,1262.960749086287,34.4915590667385,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,1104.59,1256.75013147506,30.667004020227495,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-08,1112.8101,1251.105424358391,32.977789498806786,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-09,1112.53,1245.6710939913953,32.937505640398996,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-10,1063.84,1238.540462854478,26.80731264193581,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-11,1077.54,1232.2267192131258,30.714730247520137,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-14,1063.29,1225.601749832219,28.98162909712832,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-15,1027.47,1217.831877289779,25.141362187358496,NaN,NaN,25.141362187358496,NaN,NaN,NaN
2022-11-16,1067.8101,1211.9486703372386,35.50599735070364,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-17,1102.73,1207.6655852259744,42.87876266658576,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-18,1102.91,1203.5575230602499,42.914988415241886,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-21,1086.66,1198.9733064696518,40.42263336927757,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-22,1073.77,1194.0633728826067,38.51198382237244,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-23,1066.04,1189.0428484558379,37.371196475745926,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-24,1068.35,1184.3097955752169,37.9625941380074,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-25,1098.97,1180.9631369252083,45.33176208149403,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-28,1140.83,1179.3892884183374,53.469142222100466,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-29,1168.89,1178.9775516176182,57.98393696709562,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-30,1191.8,1179.4803927306527,61.2867128660131,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-01,1184.34,1179.6709655647448,59.64264748078812,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-02,1241.53,1182.096810052402,66.96006580087291,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-05,1261.92,1185.2271312268176,69.11050809191777,NaN,NaN,NaN,NaN,69.11050809191777,NaN
2022-12-06,1197.3101,1185.7009731394915,56.550460360188026,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-07,1189.95,1185.867601643825,55.317139025987025,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-08,1207.16,1186.7025976577927,57.64332178023458,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-09,1209.83,1187.609554612389,58.00856207123556,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-12,1178.41,1187.2487877648443,52.293937162199455,NaN,NaN,52.293937162199455,NaN,NaN,NaN
2022-12-13,1200,1187.7488353034778,55.5354008174613,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-14,1199.7,1188.2175084288317,55.47899168304895,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-15,1213.23,1189.1983904512304,57.57210267955241,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-16,1208.6801,1189.962379060986,56.608282566213134,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-19,1192.95,1190.0795406664374,53.28690170649566,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-20,1169.95,1189.2901469148123,48.78015726731723,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-21,1173.71,1188.6791607612902,49.53161841651379,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-22,1181.05,1188.3799779863375,51.04165651577279,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-23,1176.26,1187.9046847319714,49.990469757156426,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-26,1123.53,1185.380187291502,40.18032333511299,NaN,NaN,40.18032333511299,NaN,NaN,NaN
2022-12-27,1145.8101,1183.8284191624234,45.08409732926679,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-28,1153.3101,1182.6316223325246,46.66897280240628,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-29,1146.88,1181.2295979273276,45.457690064347865,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-30,1143.34,1179.7437313419423,44.76877963361414,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-03,1191.1801,1180.1922163873562,54.7493190908782,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-04,1194.48,1180.7525216270678,55.348691777226286,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-05,1207.84,1181.8147756809083,57.78657438082627,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-06,1202.72,1182.634588399304,56.51314099148288,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-09,1206.97,1183.588918265998,57.35325613486051,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-10,1206.28,1184.4787646085078,57.16018416119521,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-11,1211.61,1185.5427346238605,58.327199712234965,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-12,1212.77,1186.610470520964,58.59158248029119,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-13,1216.89,1187.7979030495537,59.572607539874944,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-16,1223.54,1189.1995539103555,61.171612940158006,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-17,1255.41,1191.7960419923022,67.75414770956219,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-18,1269.05,1194.8256089729962,70.09115687968865,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-19,1276.1,1198.012839993663,71.25092165131105,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-27,1286.03,1201.4644933272448,72.84796775495451,NaN,NaN,NaN,NaN,72.84796775495451,NaN
2023-01-30,1267.03,1204.035689667353,65.36571184366187,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-31,1279.6801,1207.0021371313783,67.74138084899363,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-01,1237.62,1208.2028376360302,54.38423383887733,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-02,1243.75,1209.5968440032448,55.75357818518648,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-03,1234.9,1210.5891246305684,53.267430482072044,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-06,1244.76,1211.9291589587815,55.64075255835113,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-07,1216.47,1212.1072311564762,48.09387198873482,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-08,1220.88,1212.4512613072027,49.24946636713499,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-09,1206.8101,1212.2300392951556,45.749901446681804,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-10,1194.09,1211.5186652051495,42.78960629335967,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-13,1184.59,1210.462639118673,40.67286686478042,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-14,1178.36,1209.2037120944112,39.299870605090604,NaN,NaN,39.299870605090604,NaN,NaN,NaN
2023-02-15,1187.9399,1208.3698371103167,42.5134457462617,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-16,1201.51,1208.1008238903044,46.80922463318375,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-17,1199.76,1207.7737327573514,46.32842638745368,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-20,1238.0601,1208.9614334335336,56.78932552841735,NaN,NaN,NaN,NaN,56.78932552841735,NaN
2023-02-21,1230.7,1209.8139262400616,54.58748304613404,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-22,1196.75,1209.301615407118,45.77176073038673,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-23,1196.6,1208.8035128421332,45.736615611191745,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-24,1173.22,1207.408080965971,40.51482662959148,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-27,1151.63,1205.2207052418153,36.38381560871064,NaN,NaN,36.38381560871064,NaN,NaN,NaN
2023-02-28,1155.62,1203.2755795460578,37.649105372893175,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-01,1177.79,1202.2761450540554,44.28052996392009,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-02,1171.38,1201.0645315225238,42.86113002275171,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-03,1153.87,1199.213765580464,39.16767693837261,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-06,1154.91,1197.4763630086811,39.501140232459136,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-07,1169.6,1196.3831723024584,44.157550462395974,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-08,1184.89,1195.9324596631463,48.59261487695771,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-09,1195.92,1195.9319710489053,51.580140940505174,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-10,1192.41,1195.7938545371835,50.57292964139696,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-13,1195.6801,1195.789393574941,51.522692443353584,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-14,1181.2,1195.2172604935706,47.19787351265052,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-15,1211.98,1195.8746228271561,55.70866396815942,NaN,NaN,NaN,NaN,55.70866396815942,NaN
2023-03-16,1192.1801,1195.7297395790324,50.113042586937816,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-17,1193,1195.62269096809,50.33550374086306,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-20,1169.39,1194.5939579889491,44.22032837802353,NaN,NaN,44.22032837802353,NaN,NaN,NaN
2023-03-21,1181.42,1194.0773321854608,47.706407940161974,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-22,1190.67,1193.9437113154427,50.279512916890766,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-23,1194.62,1193.9702324403272,51.37970041831414,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-24,1200.12,1194.2113997956085,52.94113243989489,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-27,1205.86,1194.6682076467612,54.580519489249575,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-28,1208.5699,1195.2133720527706,55.37098582251227,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-29,1211.5699,1195.8548045212895,56.278163354286825,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-30,1218.1801,1196.7303063047682,58.29000218961014,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-31,1225.53,1197.8597060575223,60.46817897109199,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-03,1242.7,1199.6181489572273,65.05873347765976,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-04,1242.27,1201.2907705667478,64.85561531671854,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-05,1243.97,1202.96446583864,65.31664553778845,NaN,NaN,NaN,NaN,65.31664553778845,NaN
2023-04-06,1232.08,1204.1062514920268,59.4431962815486,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-07,1232.1,1205.204045551163,59.449801621226655,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-10,1230.42,1206.192906509941,58.586636329526506,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-11,1235.33,1207.3355376271982,60.39645281210247,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-12,1234.17,1208.387869484955,59.73230539144144,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-13,1227.3,1209.1295216620156,55.81752786182135,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-14,1214.46,1209.338560028211,49.312518002131796,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-17,1216.28,1209.610773360438,50.19847180881161,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-18,1215.74,1209.8511351894406,49.91967412716543,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-19,1206.14,1209.7056004761291,45.12181612985467,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-20,1203.25,1209.4524396731438,43.75833926745769,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-21,1194.76,1208.8762655683147,39.9400860357058,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-24,1194.75,1208.3222943695573,39.93566583672895,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-25,1184.3199,1207.3810240021237,35.52015611578361,NaN,NaN,35.52015611578361,NaN,NaN,NaN
2023-04-26,1193.6801,1206.8437328647856,41.74507766623246,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-27,1189.45,1206.1616256936175,39.87170202271332,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-28,1200.74,1205.9490129213186,46.741395645742884,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-04,1187.28,1205.2168947675414,40.76209061275213,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-05,1185.9301,1204.4605498746967,40.20658627378756,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-08,1198.79,1204.2381753698066,47.5410931395825,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-09,1198.73,1204.0221684925593,47.51181001005706,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-10,1204.8101,1204.053067767361,50.817792135802804,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-11,1204.74,1204.080006286288,50.77808146973196,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-12,1217.88,1204.621182510355,57.48463401651336,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-15,1222.97,1205.3407439805371,59.771206150639784,NaN,NaN,NaN,NaN,59.771206150639784,NaN
2023-05-16,1221.53,1205.9756167656142,58.80759504439107,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-17,1212.92,1206.2479455199039,53.27696513899323,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-18,1222.8101,1206.8974417740253,58.14617554698422,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-19,1220.62,1207.4355813122988,56.736123629927434,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-22,1226.22,1208.1722251824049,59.44428638513476,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-23,1219.72,1208.6250790968204,55.130567790906966,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-24,1212.3,1208.769193642043,50.615154647771284,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-25,1212.99,1208.9347154600023,51.01692780392761,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-26,1211.46,1209.0337462262767,50.044690567753584,NaN,NaN,50.044690567753584,NaN,NaN,NaN
2023-05-29,1223.77,1209.6116385311286,57.12445639338586,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-30,1226.12,1210.259025255398,58.33831625269186,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-31,1219.84,1210.6347497551862,53.943183954321086,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-01,1225.24,1211.2075046667476,56.94678630887056,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-02,1246.89,1212.606818209228,66.4060684932405,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-05,1251.62,1214.1367469069055,68.05731513323606,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-06,1264.51,1216.1121685968308,72.08426839160084,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-07,1268.36,1218.161103161661,73.17215457886012,NaN,NaN,NaN,NaN,73.17215457886012,NaN
2023-06-08,1253.1899,1219.534781469047,62.78897758331966,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-09,1262.9399,1221.2369429800647,66.11686660527721,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-12,1273.01,1223.2672589416309,69.18242468803399,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-13,1279.62,1225.4771703556846,71.03490379441938,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-14,1275.6,1227.4427715182069,68.34420058142479,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-15,1273.27,1229.2399177331793,66.76563888259429,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-16,1273.83,1230.9885484103095,66.96314266193792,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-19,1262.21,1232.2129190608855,59.113058854738256,NaN,NaN,59.113058854738256,NaN,NaN,NaN
2023-06-20,1269.58,1233.6782947839881,62.14426964682947,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-21,1278.55,1235.4379694983415,65.49699569290347,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-22,1284.91,1237.3780491258576,67.68250888786909,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-23,1295.4399,1239.6549844542553,70.96205820027916,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-26,1300.58,1242.044200750167,72.43268668773634,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-27,1304.24,1244.4832517011407,73.46326005042347,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-28,1311.95,1247.12900653639,75.53787114627946,NaN,NaN,NaN,NaN,75.53787114627946,NaN
2023-06-29,1293.75,1248.957280789865,63.01425790238801,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-30,1291.27,1250.6166031118312,61.51757738112772,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-03,1291.55,1252.2218343623476,61.62839053867215,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-04,1296.87,1253.9727428187261,63.763468931262075,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-05,1300.01,1255.7781254532858,65.0012918599418,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-06,1288.13,1257.0468264159022,57.05961487024559,NaN,NaN,57.05961487024559,NaN,NaN,NaN
2023-07-07,1299.63,1258.716754791749,61.91090222370429,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-10,1315.4301,1260.9408075450137,67.36605933114299,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-11,1319.47,1263.236069994229,68.60420988723686,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-12,1319.3199,1265.4354358768082,68.50022010592237,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-13,1330.33,1267.9803207443845,71.86863762699902,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-14,1335.49,1270.6277591465655,73.30917181470005,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-17,1340.08,1273.3513764349354,74.55725747884101,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-18,1342.66,1276.069361672781,75.2576084328822,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-19,1340.78,1278.6070337640444,73.66633901720219,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-20,1344.3101,1281.183624596827,74.74611900588073,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-21,1365.41,1284.486619710677,80.01968550124943,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-24,1372.9399,1287.9553758004542,81.50406859069354,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-25,1378.54,1291.507714004358,82.54281412828567,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-26,1382.48,1295.075254631638,83.25533021704159,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-27,1381.12,1298.4495583715739,82.01104439739301,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-28,1395.8199,1302.268003141316,84.67678639991018,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-31,1416.96,1306.7657285083233,87.53707302709452,NaN,NaN,NaN,NaN,87.53707302709452,NaN
2023-08-01,1407.02,1310.6972685668204,79.97759083548745,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-02,1406.03,1314.435807054396,79.24358814311591,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-03,1396.35,1317.6481283463804,72.26038827766752,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-04,1420.13,1321.6670252739734,77.50484500357419,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-07,1442.34,1326.399298792641,81.09906606064203,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-08,1439.03,1330.8161890360668,79.0713867566481,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-09,1429.84,1334.6994757405348,73.57136473071759,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-10,1414.11,1337.8136139467883,65.21034129083984,NaN,NaN,65.21034129083984,NaN,NaN,NaN
2023-08-11,1430.91,1341.4644526155416,69.23208129170713,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-14,1433.98,1345.092513297285,69.91647548382645,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-15,1431.45,1348.4790814032738,68.56295585769361,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-16,1449.5699,1352.4434272305964,72.64715977589755,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-17,1439.04,1355.839371260769,67.18468863962386,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-18,1372.47,1356.4915527799544,44.43641225345641,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-21,1372.72,1357.1279624748581,44.512395928525,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-22,1376.4,1357.8837286523146,45.68974262334183,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-23,1364.24,1358.132994195361,42.48210798592302,NaN,NaN,42.48210798592302,NaN,NaN,NaN
2023-08-24,1387.28,1359.2760140308371,49.68921339000744,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-25,1378.1,1360.0142095590395,47.15396221021072,NaN,NaN,NaN,NaN,NaN,NaN
