time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2022-07-28,1961.67,1966.8069064010067,57.83938667741038,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-29,1953.66,1966.2913414441045,56.25062426518485,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-01,1999.99,1967.6128574659044,62.64249028281488,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-02,2005.5699,1969.1013689378296,63.33724216464247,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-03,2027.6801,1971.3985740775227,66.03287962297765,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-04,2020.4399,1973.3217633293846,64.36401145377437,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-05,2032.66,1975.648753002742,65.92915294851761,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-08,2041.23,1978.2205666104776,67.02302458333762,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-09,2047,1980.9177992924197,67.7732294741772,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-10,2046.12,1983.4747483397757,67.52094002249214,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-11,2021.21,1984.9545621303728,60.639600556434246,NaN,NaN,60.639600556434246,NaN,NaN,NaN
2022-08-12,2045.05,1987.3112459683973,64.38099497121416,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-15,2072.8101,1990.6641422049308,68.17456264234757,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-16,2077.22,1994.0584895694433,68.74405910034628,NaN,NaN,NaN,NaN,68.74405910034628,NaN
2022-08-17,2068.02,1996.9589409588768,66.08714562987996,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-18,2058.4399,1999.3699589604896,63.341784797516695,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-19,2047.72,2001.2660390012547,60.32208242955846,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-22,2041.66,2002.8501159031664,58.62074007588805,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-23,2071.3401,2005.535997632454,63.97926631153816,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-24,2081.8999,2008.530660470397,65.68204818703504,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-25,2099.6001,2012.1020110401853,68.38023643692995,NaN,NaN,NaN,NaN,68.38023643692995,NaN
2022-08-26,2087.25,2015.0489909993937,64.56579979519043,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-29,2065.26,2017.018050175888,58.326898305372985,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-30,2052.98,2018.4283227180101,55.12357488650935,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-31,2061.72,2020.1260355525978,56.936336231114225,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-05,2063.02,2021.808151805437,57.21318901815146,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-06,2064.74,2023.49175369542,57.60156957610997,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-07,1993.39,2022.3112927661878,40.9827853766882,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-08,1969.36,2020.2347714812392,37.100486129162825,NaN,NaN,37.100486129162825,NaN,NaN,NaN
2022-09-09,2003.53,2019.5796824035435,45.0690576813579,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-12,1995.98,2018.654204662228,43.75019424126458,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-13,2003.36,2018.054431930376,45.43116488178398,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-14,2014.97,2017.9334738154594,48.06079658508598,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-15,2019.0601,2017.977655234461,48.99332831878275,NaN,NaN,NaN,NaN,48.99332831878275,NaN
2022-09-16,1978.22,2016.4185314997762,41.06505983364272,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-19,1914.6899,2012.4291734017459,32.30688014983981,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-20,1948.15,2009.9084215036382,39.61195604780461,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-21,1936.83,2007.0426010525152,38.11343725058917,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-22,1958.4,2005.1350480700637,42.57155338162706,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-23,1939.11,2002.5458304986887,39.809640135741034,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-26,1866.05,1997.1930528320734,31.479527644252485,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-27,1856.36,1991.6701880151293,30.5659830032198,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-28,1828.61,1985.2756708380655,28.05504266048156,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-29,1798.46,1977.9495660993177,25.59489904571386,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,1801.2,1971.0182105660112,26.22802319303169,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-03,1709.38,1960.7578885830303,20.066053669650202,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-04,1674.5,1949.5320890307546,18.306571484379305,NaN,NaN,18.306571484379305,NaN,NaN,NaN
2022-10-05,1737.1899,1941.2049443628819,30.159741805078255,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-06,1680.76,1930.991417132965,26.440807525271282,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-07,1617.27,1918.688616461084,23.003863934197966,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-10,1637.42,1907.6584746390806,26.27910084654914,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-11,1571.34,1894.4695148493126,22.8468447414037,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-12,1628.13,1884.024827992477,31.16735842422348,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-13,1642.74,1874.562677875125,33.16431169787806,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-14,1673.12,1866.662965017277,37.2415660159273,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-17,1683.51,1859.480495800913,38.62066058400122,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-18,1690.04,1852.835770475387,39.5201886020733,NaN,NaN,NaN,NaN,39.5201886020733,NaN
2022-10-19,1686.15,1846.2990735939993,39.15208633005139,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-20,1667.14,1839.2732275707053,37.32256221185963,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-21,1592.3101,1829.5883990385207,31.15173719922734,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-24,1533.02,1817.9582657428925,27.30023719773395,NaN,NaN,27.30023719773395,NaN,NaN,NaN
2022-10-25,1547.05,1807.3344121843477,29.520828298221502,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-26,1535.24,1796.6640430790792,28.725439994002997,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-27,1608.04,1789.2670217818604,39.539495484145796,NaN,NaN,NaN,NaN,39.539495484145796,NaN
2022-10-28,1600.46,1781.8628248492385,38.8780695029329,NaN,NaN,NaN,NaN,NaN,NaN
2022-10-31,1589.52,1774.3199689727978,37.892834087176915,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-01,1592.41,1767.1862446993548,38.33738597482178,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-02,1576.01,1759.689137064086,36.73066583834156,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-03,1574.66,1752.4330924733376,36.59470601060651,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-04,1525.4301,1743.5310143371282,31.950239917513386,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-07,1464.1899,1732.5764608337115,27.307340549510286,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-08,1471.49,1722.3377760951346,28.63857802455628,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-09,1458.41,1711.9876672286587,27.66111947955531,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-10,1383.76,1699.1159940040054,22.864681759329684,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-11,1367.0699,1686.094578552868,21.948325684689337,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-14,1321.15,1671.7830264527554,19.61865271956941,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-15,1260.5699,1655.6570214938238,17.047808003559226,NaN,NaN,17.047808003559226,NaN,NaN,NaN
2022-11-16,1308.08,1642.0265500626933,25.313674741369155,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-17,1340.09,1630.185901040627,30.34948412832226,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-18,1354.42,1619.3715519802101,32.542313470849294,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-21,1356.53,1609.064040137849,32.87741016977051,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-22,1366.27,1599.5427052304822,34.49502157215473,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-23,1352.73,1589.8637756136004,33.293826351101885,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-24,1355.14,1580.658921667969,33.736126469759185,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-25,1394.01,1573.3393561123623,40.579489598660814,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-28,1451.38,1568.5566362648187,48.95814299624489,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-29,1489.79,1565.467748568159,53.668544546420755,NaN,NaN,NaN,NaN,NaN,NaN
2022-11-30,1524.26,1563.8517584282313,57.462442726652725,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-01,1520.47,1562.150512999673,56.910637526971335,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-02,1577.46,1562.7508850389015,62.70951424196882,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-05,1608.17,1564.5320268020819,65.41085560928173,NaN,NaN,NaN,NaN,65.41085560928173,NaN
2022-12-06,1561.73,1564.4221433980786,58.50849800506524,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-07,1536.01,1563.3079416961932,55.04414459428261,NaN,NaN,55.04414459428261,NaN,NaN,NaN
2022-12-08,1582.7,1564.0684145708524,59.708140342239595,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-09,1594.87,1565.2763198817993,60.84832097399327,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-12,1575.75,1565.6870524354542,58.06812052309769,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-13,1607.8101,1567.3389366536717,61.26409216626702,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-14,1616.72,1569.275448941763,62.12800400140061,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-15,1625.63,1571.4854313362036,63.01629579410151,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-16,1632.5699,1573.8809006955682,63.7298822722543,NaN,NaN,NaN,NaN,63.7298822722543,NaN
2022-12-19,1611.7,1575.3640026290755,59.981812809574585,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-20,1579.86,1575.5403162514647,54.69660287192312,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-21,1562.16,1575.0155979670935,51.95589721986821,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-22,1569.9,1574.8149862821094,53.063452870298136,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-23,1560.21,1574.2422417220266,51.46391048588373,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-26,1493.36,1571.0703891054766,42.04719244865732,NaN,NaN,42.04719244865732,NaN,NaN,NaN
2022-12-27,1541.0601,1569.8935150229088,49.191147762028436,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-28,1564.73,1569.6910242376966,52.33135881732611,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-29,1553.4301,1569.0533409342574,50.719750778184746,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-30,1568.42,1569.028504034875,52.796483407142965,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-03,1609.14,1570.6015038766445,57.97716345900861,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-04,1610.53,1572.167327254031,58.14602890918715,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-05,1619.95,1574.0411575577946,59.338531372244894,NaN,NaN,NaN,NaN,59.338531372244894,NaN
2023-01-06,1611.11,1575.4948376535674,57.67773325245572,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-09,1606.89,1576.7260204906825,56.85959131610002,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-10,1607.29,1577.9246079224204,56.921966030237705,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-11,1608.36,1579.1181527097765,57.10064914056625,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-12,1604.8,1580.1252839760598,56.26444450960069,NaN,NaN,56.26444450960069,NaN,NaN,NaN
2023-01-13,1608.65,1581.243900290724,56.997871503810934,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-16,1611.96,1582.4484532204995,57.655336859889005,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-17,1644.72,1584.8904746628327,63.588920380590814,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-18,1659.5,1587.8163384015452,65.90985271719751,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-19,1672.89,1591.152560425014,67.90578804786401,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-27,1691.15,1595.0740286436408,70.44690922533306,NaN,NaN,NaN,NaN,70.44690922533306,NaN
2023-01-30,1680.02,1598.4052432066353,66.96646172919878,NaN,NaN,NaN,NaN,NaN,NaN
2023-01-31,1695.45,1602.21091994363,69.23567823099958,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-01,1633.73,1603.4469622987817,53.42613644876988,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-02,1615.98,1603.9384539733394,49.89736093190686,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-03,1604.48,1603.9596910724242,47.69917077880818,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-06,1619.86,1604.583232598996,50.81965797445629,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-07,1585.37,1603.8297724970744,44.41926370177589,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-08,1588,1603.2089971050323,44.98821872376709,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-09,1588.6,1602.636095257776,45.126224944602704,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-10,1567.99,1601.2774248555104,41.29407799665741,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-13,1522.7,1598.195957214118,34.38405814390906,NaN,NaN,34.38405814390906,NaN,NaN,NaN
2023-02-14,1531.17,1595.5674883037605,36.52335598126553,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-15,1546.67,1593.6499397428286,40.35569431743736,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-16,1571.11,1592.7660205372274,45.90178548473169,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-17,1577.23,1592.156764829885,47.22515131750085,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-20,1622.96,1593.3647348365562,55.905144304018826,NaN,NaN,NaN,NaN,55.905144304018826,NaN
2023-02-21,1615.17,1594.2198432743382,54.267743201823336,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-22,1567.38,1593.1673004008348,45.46930008014227,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-23,1566.23,1592.1109356792335,45.2790578429887,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-24,1537.89,1589.9846244761263,40.75379864644634,NaN,NaN,NaN,NaN,NaN,NaN
2023-02-27,1493.4399,1586.1985568496116,34.86770669874926,NaN,NaN,34.86770669874926,NaN,NaN,NaN
2023-02-28,1499.79,1582.809985992764,36.283511195895045,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-01,1527.72,1580.6495943852046,42.231536266801314,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-02,1529.63,1578.6488259779417,42.62597845747866,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-03,1505.61,1575.7845582925322,39.01786363646352,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-06,1518.63,1573.5432030653742,41.88920904930729,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-07,1531.96,1571.9124892196733,44.757103069267124,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-08,1555.38,1571.2641563090979,49.475055736149926,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-09,1565.5601,1571.040467826388,51.417320517162274,NaN,NaN,NaN,NaN,51.417320517162274,NaN
2023-03-10,1556.89,1570.4855475194709,49.66618350750338,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-13,1546.1801,1569.5323927147858,47.51353073586756,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-14,1519.13,1567.555828294598,42.502822578244924,NaN,NaN,42.502822578244924,NaN,NaN,NaN
2023-03-15,1561.55,1567.3203056163786,51.195068154779584,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-16,1542.28,1566.3383328471089,47.669555344707284,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-17,1546,1565.54075116683,48.408175185322115,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-20,1514.59,1563.542682493621,42.90195799884599,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-21,1529.4399,1562.2053184742633,46.02765033175601,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-22,1530.35,1560.956090298802,46.22195368748629,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-23,1543.72,1560.2801651890452,49.11985942449312,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-24,1551.25,1559.9260410639845,50.73016606774964,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-27,1562.8,1560.0387453359851,53.17799991074605,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-28,1561.3,1560.0882063032013,52.81103925046406,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-29,1562.77,1560.193374683468,53.15222215669821,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-30,1559.73,1560.1752031272536,52.30991250489317,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-31,1571,1560.5997049654004,55.1476398658679,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-03,1605.41,1562.3569714373455,62.48716377183625,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-04,1621.71,1564.6845411849006,65.37737875879935,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-05,1631.0699,1567.2878885894143,66.95195712726951,NaN,NaN,NaN,NaN,66.95195712726951,NaN
2023-04-06,1607.35,1568.8589517819862,59.559607614309776,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-07,1611.66,1570.537424261124,60.41487196351663,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-10,1615.28,1572.2920350744132,61.15789747018968,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-11,1625.85,1574.3923474244361,63.322708658217266,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-12,1632.61,1576.6753926234778,64.67856003302677,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-13,1627.4,1578.6645929127533,62.75313777612109,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-14,1603.45,1579.6365696612727,54.69288024649044,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-17,1606.8199,1580.7025826157326,55.557857405515584,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-18,1611.1,1581.8946381994294,56.68884930193258,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-19,1596.2,1582.4556327798439,51.75138968100993,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-20,1596.84,1583.0197256120068,51.94499750705444,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-21,1588.54,1583.2362069605556,49.18833846350491,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-24,1581.3101,1583.1606733542592,46.855734774005846,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-25,1568.8101,1582.5979057717393,43.054217953377524,NaN,NaN,43.054217953377524,NaN,NaN,NaN
2023-04-26,1580.46,1582.5140663297102,47.34220715741428,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-27,1589.45,1582.786063728545,50.443312831808996,NaN,NaN,NaN,NaN,NaN,NaN
2023-04-28,1609.55,1583.8356298568374,56.5977359135379,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-04,1605.33,1584.6785463330398,55.05191703987816,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-05,1603.59,1585.4201719670382,54.39226010454052,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-08,1616.62,1586.6436946349975,58.411119118172024,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-09,1621.05,1587.9929615120564,59.71097432563812,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-10,1637.51,1589.9348061586425,64.1895352788747,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-11,1639.88,1591.8934412112446,64.79633147016455,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-12,1648.29,1594.1050709676665,66.93726877202792,NaN,NaN,NaN,NaN,66.93726877202792,NaN
2023-05-15,1634.3199,1595.6821230865814,60.36944608710558,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-16,1635.25,1597.2338045341664,60.64630199337399,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-17,1618.46,1598.066204356356,53.39479442842683,NaN,NaN,53.39479442842683,NaN,NaN,NaN
2023-05-18,1620.63,1598.9510590874793,54.157723004876466,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-19,1630.09,1600.1721940252253,57.42943421764406,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-22,1649.3101,1602.0991707301184,63.1792118799082,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-23,1647.55,1603.8815561916824,62.3487196905726,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-24,1638.89,1605.2544363410282,58.288850231485625,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-25,1636.26,1606.4703407982427,57.07339004123225,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-26,1645.1899,1607.9887548845861,60.114589124672065,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-29,1669.73,1610.40998018323,67.02781046924677,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-30,1680.16,1613.1452750780052,69.45135501699669,NaN,NaN,NaN,NaN,NaN,NaN
2023-05-31,1682.08,1615.8485976239658,69.89010196441136,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-01,1701.39,1619.203162423026,73.94337651923902,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-02,1722.95,1623.2716658574172,77.5734137148476,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-05,1726.35,1627.3139534708519,78.09175449795232,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-06,1746.79,1631.9992886288576,80.94333574149422,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-07,1757.46,1636.9193165257652,82.2426787487505,NaN,NaN,NaN,NaN,82.2426787487505,NaN
2023-06-08,1723.8199,1640.3271825443626,66.78242383380177,NaN,NaN,66.78242383380177,NaN,NaN,NaN
2023-06-09,1746.46,1644.4892538171327,70.76551782441923,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-12,1756.84,1648.8951654321472,72.39959216624523,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-13,1756.22,1653.1039824740237,72.1402143361108,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-14,1744.4,1656.6842184554346,67.19755503911644,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-15,1744.5,1660.127974594437,67.21801880932394,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-16,1745.22,1663.4649167672042,67.37582938148765,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-19,1744.04,1666.624723952804,66.80820000583242,NaN,NaN,66.80820000583242,NaN,NaN,NaN
2023-06-20,1766.3199,1670.5343386997529,71.66261043729932,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-21,1785.01,1675.0235803193705,74.96975957324707,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-22,1802.85,1680.03638109116,77.65091281777529,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-23,1808.46,1685.0726014405261,78.4332500751577,NaN,NaN,NaN,NaN,78.4332500751577,NaN
2023-06-26,1807.22,1689.8626955016819,77.78510211729755,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-27,1805.76,1694.4076878349492,76.97850020936909,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-28,1805.92,1698.780719684559,77.0066397544827,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-29,1773.5,1701.7108875400666,60.791991225007365,NaN,NaN,60.791991225007365,NaN,NaN,NaN
2023-06-30,1778.11,1704.7069311659463,62.016732315178345,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-03,1785.11,1707.8599926888503,63.86263087852321,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-04,1807.47,1711.766267485366,69.03862924066038,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-05,1808.48,1715.5589628780967,69.2528574304142,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-06,1801.1801,1718.916654529936,65.71375646735501,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-07,1820.85,1722.9140406268014,70.14159507622963,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-10,1838.33,1727.4401566806523,73.42597356875721,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-11,1843.21,1731.980150536313,74.27667426915062,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-12,1841.45,1736.2730858093987,73.36448941638241,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-13,1870.9399,1741.554137346285,78.19626374215059,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-14,1879.58,1746.9669162738817,79.37667785622821,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-17,1892.9301,1752.6909626945137,81.08100143027093,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-18,1898.0601,1758.3917131770818,81.70661342547544,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-19,1890.12,1763.557528346608,77.4383025993403,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-20,1899.37,1768.8835076271332,78.82602220817722,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-21,1927.23,1775.0931739946966,82.34773852449335,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-24,1944.29,1781.7283436419634,84.09250138597979,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-25,1946.03,1788.1715458520825,84.26334680383748,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-26,1954.26,1794.6848185637655,85.07958624839105,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-27,1961.85,1801.2403158749903,85.81055247993734,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-28,1982.74,1808.3579505465593,87.60974645741692,NaN,NaN,NaN,NaN,NaN,NaN
2023-07-31,1990.15,1815.4870505251256,88.18216648652786,NaN,NaN,NaN,NaN,88.18216648652786,NaN
2023-08-01,1974.47,1821.7216759947285,79.78262668788318,NaN,NaN,79.78262668788318,NaN,NaN,NaN
2023-08-02,1996.54,1828.5772965439548,82.33338356350062,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-03,1991.52,1834.9672064834076,79.86514194562136,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-04,2018.85,1842.1782964252347,82.87509944537021,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-07,2036.3199,1849.791692643853,84.47295018560831,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-08,2030.13,1856.8637831284077,81.56885779941841,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-09,2021.09,1863.3040269272938,77.38461503695528,NaN,NaN,NaN,NaN,NaN,NaN
2023-08-10,1998.29,1868.5975944987724,67.92117981519286,NaN,NaN,67.92117981519286,NaN,NaN,NaN
