time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2020-04-28,585.153248294446,586.20001,573.96997,581.2175,685.8813661505083,620.7167971256001,587.0260069667511,44.78354768663234,46.22832037029923,NaN,NaN,NaN,NaN,NaN,NaN,-3.6737807137077567
2020-04-29,583.185374147223,586.35999,580.84998,583.319995,684.8608549947818,619.2502558657727,586.6730534461082,45.73628522510716,46.545458149592626,NaN,NaN,NaN,NaN,NaN,NaN,-3.5113425946560852
2020-05-04,583.2526845736115,588.22998,575.90002,582.1874975000001,683.8392295470725,617.7968143612326,586.245857641717,45.283046118694344,46.87865880983957,NaN,NaN,NaN,NaN,NaN,NaN,-3.369155447050538
2020-05-05,582.7200910368058,584.66998,578.53003,581.76251,682.8235407953603,616.3837043862823,585.8188721520296,45.10241611849378,47.06111375080373,NaN,NaN,NaN,NaN,NaN,NaN,-3.230267484907138
2020-05-06,582.2413005184029,589.60999,579.31,585.2,681.8521622799835,615.1608140181928,585.7599319470744,46.94583365234955,47.213428715852054,NaN,NaN,NaN,NaN,NaN,NaN,-3.0225786208082397
2020-05-07,583.7206502592014,599.85999,583.7206502592014,594.73499,680.9853247448593,614.359801311597,586.6146993806864,51.78242434159027,47.39084556149697,NaN,NaN,NaN,NaN,NaN,NaN,-2.649319655395672
2020-05-08,589.2278201296008,632.44,589.2278201296008,614.134995,680.3201473344627,614.3509853778089,589.2356799158591,59.81030387083228,48.02362231418864,NaN,NaN,NaN,NaN,NaN,NaN,-1.9668185793486685
2020-05-11,601.6814075648003,646.21997,601.6814075648003,635.0574925,679.8697726594929,615.1630052649537,593.5996620667297,66.32255296406028,48.93296687085594,NaN,NaN,NaN,NaN,NaN,NaN,-1.0230287337984834
2020-05-12,618.3694500324002,653.98999,618.3694500324002,647.4924925,679.5476106678561,616.430828293779,598.732312584184,69.48713406821285,50.10011228642206,NaN,NaN,NaN,NaN,NaN,NaN,-0.044230235535735574
2020-05-13,632.9309712662001,661.85999,632.9309712662001,652.47249,679.2782064821063,617.8442267920622,603.8504247190236,70.67556708721675,51.89654596433682,NaN,NaN,NaN,NaN,NaN,NaN,0.8144206746282663
2020-05-14,642.7017306331,662.48999,642.7017306331,657.5175,679.0616820394982,619.4000414276676,608.9615747457833,71.87083731904544,53.98885485910593,NaN,NaN,NaN,NaN,NaN,NaN,1.5751096318285533
2020-05-15,650.10961531655,660.64001,647.63,654.3899975,678.8161926410953,620.772196567759,613.2880911985659,69.96691372377458,55.66165509963422,NaN,NaN,NaN,NaN,NaN,NaN,2.10150330486465
2020-05-18,652.249806408275,665.66998,645.91998,657.3149850000001,678.6022502765073,622.2052470945135,617.4811287034644,70.7474123327709,57.496805075023595,NaN,NaN,NaN,NaN,NaN,NaN,2.556635388476934
2020-05-19,654.7823957041376,684.62,654.7823957041376,673.2474975,678.548969154353,624.20690397316,622.7922114459916,74.61696417299386,59.50937419155533,NaN,NaN,NaN,NaN,NaN,NaN,3.1966574373393115
2020-05-20,664.0149466020688,677.71002,664.0149466020688,675.17752,678.5154223965983,626.2057516604871,627.7812884511352,75.04756231043268,61.67108952182679,NaN,NaN,NaN,NaN,NaN,NaN,3.7118614985003333
2020-05-21,669.5962333010343,693.09003,669.5962333010343,683.950015,678.5694979448908,628.4702325757621,633.1306909795985,76.960688111762,63.901404013730705,NaN,NaN,NaN,NaN,NaN,NaN,4.254859892966607
2020-05-22,676.7731241505171,693.28003,676.40002,684.840025,678.6318912489218,630.6808126708303,638.055389457732,77.15208442798888,66.17776389296603,NaN,NaN,NaN,NaN,77.15208442798888,NaN,4.667348570086617
2020-05-25,680.8065745752585,681.5,672.84998,677.2175,678.6178177041563,632.505780801386,641.7851142712813,71.66126460229164,68.07482449895159,NaN,NaN,NaN,NaN,NaN,NaN,4.816692631266633
2020-05-26,679.0120372876293,687.38,677.94,682.4125025000001,678.6555757618264,634.4629071425081,645.654389340683,73.06805327483015,69.94069732912877,NaN,NaN,NaN,NaN,NaN,NaN,5.0019585770483985
2020-05-27,680.7122698938147,694.21997,672.88,681.6699950000001,678.6855699831018,636.3141654898608,649.0844470225227,72.51397657718432,71.42152248881406,NaN,NaN,NaN,NaN,NaN,NaN,5.102107593987135
2020-05-28,681.1911324469074,684,671.64001,676.0650025,678.6594946847625,637.8730218431996,651.6540237346634,68.30338195747238,72.02817092357407,NaN,NaN,68.30338195747238,NaN,NaN,NaN,5.044752301980381
2020-05-29,678.6280674734537,680.46002,673.66998,676.8374925,678.6413653097898,639.401040300329,654.0524493313621,68.57422038488062,72.18900431077552,NaN,NaN,NaN,NaN,NaN,NaN,4.985719361103236
2020-06-01,677.7327799867269,699.16998,677.48999,688.3299850000001,678.7377694858118,641.3198224454142,657.3169765378991,72.35836044840389,72.3940919093606,NaN,NaN,NaN,NaN,NaN,NaN,5.126212679805803
2020-06-02,683.0313824933635,708.75,683.0313824933635,700.5975025,678.9552792670474,643.6444373495156,661.4389313914326,75.7193597150475,72.7543628113485,NaN,NaN,NaN,NaN,NaN,NaN,5.433451669852914
2020-06-03,691.8144424966817,708.64001,691.8144424966817,703.260005,679.197117334042,645.9823027475737,665.4218907827247,76.39034392528944,73.0771847117945,NaN,NaN,NaN,NaN,NaN,NaN,5.686673124540867
2020-06-04,697.5372237483409,716.90997,697.5372237483409,711.5124925,679.5186633555938,648.552114110414,669.8114718986557,78.38423870133751,73.67842221019187,NaN,NaN,NaN,NaN,NaN,NaN,6.000690542051025
2020-06-05,704.5248581241705,711.87,704.13,709.4649975,679.8166368296676,650.9408546354958,673.5879981464027,76.65452965760284,74.10035916196557,NaN,NaN,NaN,NaN,NaN,NaN,6.166062769575781
2020-06-08,706.9949278120853,725.47998,706.9949278120853,716.75249,680.1841577567355,653.5217030811626,677.6989021324596,78.47516935893762,74.37594524667584,NaN,NaN,NaN,NaN,NaN,NaN,6.390134065015175
2020-06-09,711.8737089060426,721.20001,711.8737089060426,717.12999,680.5517779780615,656.0161457054307,681.4542438341301,78.56840872614681,74.6274342763697,NaN,NaN,NaN,NaN,NaN,NaN,6.528058320698129
2020-06-10,714.5018494530214,727.53998,707.58002,719.01749,680.9345213812649,658.486786658159,685.0316958499272,79.05689826151865,74.77716357278088,NaN,NaN,NaN,NaN,79.05689826151865,NaN,6.626564944190491
2020-06-11,716.7596697265107,729.87,694.34003,711.0850099999999,681.2345262431428,660.5494620833292,687.5129638642198,71.66409458032255,74.38516429794757,NaN,NaN,NaN,NaN,NaN,NaN,6.509922498353639
2020-06-12,713.9223398632553,713.9223398632553,671.67999,691.335005,681.3350285193304,661.7567382761398,687.8769677819132,57.29765480815004,73.35919216979461,NaN,NaN,NaN,NaN,NaN,NaN,6.0071765887785915
2020-06-15,702.6286724316276,706,675.90997,689.3149850000001,681.4144310713768,662.8374538339383,688.0139218026834,56.05979298030647,72.14431643447149,NaN,NaN,NaN,NaN,NaN,NaN,5.542644510323825
2020-06-16,695.9718287158139,695.9718287158139,676.89001,683.5325125,681.4355065084776,663.6490247620192,687.5871209167135,52.55931303132107,70.71898332405269,NaN,NaN,NaN,NaN,NaN,NaN,5.040479582906201
2020-06-17,689.7521706079069,691.81,682.82001,687.0124975,681.4909989561544,664.5652393791948,687.5323948770265,54.404525267339224,69.72620784618603,NaN,NaN,NaN,NaN,NaN,NaN,4.686333880995619
2020-06-18,688.3823340539534,688.3823340539534,678.26001,683.1999975,681.5080039167897,665.2960142074617,687.119785603024,52.0174738288974,68.54358309218722,NaN,NaN,NaN,NaN,NaN,NaN,4.312198423799735
2020-06-19,685.7911657769766,694.72998,682.45001,688.682495,681.5793918877669,666.2131311012866,687.2686150694026,55.07037548935497,67.30872702368374,NaN,NaN,NaN,NaN,NaN,NaN,4.0993090660390585
2020-06-22,687.2368303884883,699,687.2368303884883,694.5124975,681.708079505799,667.322910175746,687.9585086342214,58.12173493369929,66.05175382501601,NaN,NaN,NaN,NaN,58.12173493369929,NaN,4.01849416655779
2020-06-23,690.8746639442442,698.52002,690.40997,694.4875025,681.8352379435522,668.3881883061089,688.5803175738193,58.1035156174332,64.74555180302626,NaN,NaN,NaN,NaN,NaN,NaN,3.9302223373282246
2020-06-24,692.6810832221221,697.79999,684.57001,690.8800074999999,681.9252356505815,669.2702204313595,688.799335662027,55.40408261251665,63.104112082396206,NaN,NaN,NaN,NaN,NaN,NaN,3.769684901377861
2020-06-25,691.7805453610611,691.7805453610611,675.34998,682.024995,681.926228280924,669.7704076693453,688.1541603608816,49.344073640178436,61.153365224008745,NaN,NaN,NaN,NaN,NaN,NaN,3.456414897481924
2020-06-26,686.9027701805305,687.59003,673.96997,680.0800025,681.9078578751436,670.1747055058416,687.3851929455595,48.09959805166978,58.98368155920391,NaN,NaN,NaN,NaN,NaN,NaN,3.1571639531055133
2020-06-29,683.4913863402653,683.4913863402653,653.06,667.347505,681.7629787420576,670.0638348977694,685.476841712649,40.838511151755185,56.28868887531879,NaN,NaN,NaN,NaN,NaN,NaN,2.6690350610350855
2020-06-30,675.4194456701326,675.4194456701326,643.54999,655.4949975,681.5016057943755,669.4925079409942,682.621427978111,35.47054926713783,53.17537823286302,NaN,NaN,35.47054926713783,NaN,NaN,NaN,2.055669373320619
2020-07-01,665.4572215850662,667.13,648.79999,658.5200025,681.2729331247797,669.0622136099748,680.3260541230528,37.72056086652454,50.750840110448884,NaN,NaN,NaN,NaN,NaN,NaN,1.628961740102767
2020-07-02,661.9886120425331,669.41998,659.85999,665.4099875,681.1150928698067,668.9189890566425,678.9054763494288,42.627466226740644,49.70296949749106,NaN,NaN,NaN,NaN,NaN,NaN,1.4214765356373178
2020-07-03,663.6992997712666,667.75,663.16998,665.932495,680.9640222442365,668.8018716426566,677.6699543161499,42.99427557358986,48.76971825415416,NaN,NaN,NaN,NaN,NaN,NaN,1.265121402747063
2020-07-06,664.8158973856333,680.25,664.8158973856333,673.7674875,680.8924149333486,668.9966016762779,677.2982908098498,48.329022041114754,48.46755461199656,NaN,NaN,NaN,NaN,NaN,NaN,1.286102256200632
2020-07-07,669.2916924428166,686.32001,669.2916924428166,681.402495,680.8974903568974,669.483107296816,677.689167399388,52.94977341219091,48.36364376520025,NaN,NaN,NaN,NaN,NaN,NaN,1.4396085850952964
2020-07-08,675.3470937214083,682.57001,675.03003,679.5650025,680.8842317712566,669.8784757361566,677.867818361351,51.75032981042901,48.34456204959537,NaN,NaN,NaN,NaN,NaN,NaN,1.516614206251095
2020-07-09,677.4560481107042,698.82001,677.4560481107042,689.7500025,680.9724483954233,670.657751295523,678.9994549459843,57.49745670313138,48.517924993436544,NaN,NaN,NaN,NaN,NaN,NaN,1.7590299819582285
2020-07-10,683.603025305352,698.59003,683.603025305352,693.2750125,681.0948619686031,671.5447027153064,680.3590318558906,59.30417442178675,48.602384956871354,NaN,NaN,NaN,NaN,NaN,NaN,2.0021759481417973
2020-07-13,688.439018902676,697.59003,682.48999,689.1425025,681.1749379937912,672.2348125107845,681.1955528696153,56.28356068552129,48.47238817602051,NaN,NaN,NaN,NaN,NaN,NaN,2.1006223360949434
2020-07-14,688.7907607013381,688.7907607013381,678.14001,684.3475000000001,681.2065057749476,672.7098198633028,681.4957383106043,52.91570026173866,48.29464657953637,NaN,NaN,NaN,NaN,NaN,NaN,2.0744428657705605
2020-07-15,686.5691303506691,694.84003,685.71997,689.5399925,681.2894260408685,673.3698266333694,682.2618577572134,55.98701991361161,48.76914274192445,NaN,NaN,NaN,NaN,NaN,NaN,2.139331951396578
2020-07-16,688.0545614253346,697.71002,688.0545614253346,693.940015,681.4153025479246,674.1765006869628,683.3740632089074,58.45977686080691,49.50915551400568,NaN,NaN,NaN,NaN,NaN,NaN,2.2588838045318944
2020-07-17,690.9972882126673,698.87,690.9972882126673,695.7500000000001,681.5579363534179,675.0225202678662,684.5527238556781,59.468559174932174,50.83987322994689,NaN,NaN,NaN,NaN,59.468559174932174,NaN,2.371013447972807
2020-07-20,693.3736441063337,695.90997,687.46997,691.68997,681.6587526086078,675.6761457475577,685.2324615837088,56.17324305675871,52.318637072062664,NaN,NaN,NaN,NaN,NaN,NaN,2.3666162426976314
2020-07-21,692.5318070531669,692.5318070531669,682.82001,687.190005,681.7137899458355,676.1276696398104,685.4188942900222,52.68835462099597,53.38776519738206,NaN,NaN,NaN,NaN,NaN,NaN,2.264227624679439
2020-07-22,689.8609060265835,690.83002,679.28998,684.615005,681.7426577573198,676.4605063206021,685.3423334052582,50.748215220895084,53.967818696964514,NaN,NaN,NaN,NaN,NaN,NaN,2.123129694566014
2020-07-23,687.2379555132918,687.2379555132918,674.28003,679.205,681.7174074313763,676.5681335237158,684.7578254619002,46.84529732613391,54.24289167928909,NaN,NaN,NaN,NaN,NaN,NaN,1.9001913259297645
2020-07-24,683.221477756646,683.221477756646,643.70001,664.315015,681.5442492977307,676.0876190718054,682.8108911321955,38.149021236023145,53.515748764639696,NaN,NaN,NaN,NaN,NaN,NaN,1.4385255362576537
2020-07-27,673.768246378323,673.768246378323,610.60999,629.7024825000001,681.0284108221314,674.2685941082052,677.7529474529388,26.04527011512316,51.59399852913486,NaN,NaN,NaN,NaN,NaN,NaN,0.42760527710851903
2020-07-28,651.7353644391616,651.7353644391616,611.51001,624.427505,680.4652177293739,672.314041594158,672.6743338859923,24.756155011392963,49.66584318634658,NaN,NaN,NaN,NaN,NaN,NaN,-0.4492793567299884
2020-07-29,638.0814347195808,638.0814347195808,603.21002,623.60501,679.8994445181363,670.4038834924263,668.0010649444692,24.55209927842425,47.31260337029606,NaN,NaN,NaN,NaN,NaN,NaN,-1.132859598453411
2020-07-30,630.8432223597904,630.8432223597904,617.59003,624.6275175,679.3494750950703,668.6087318848802,663.8702509021389,25.375600740373827,44.88913382162371,NaN,NaN,NaN,NaN,NaN,NaN,-1.6277781021533357
2020-07-31,627.7353699298951,627.7353699298951,613.48999,621.5349875,678.774206561786,666.7627026933162,659.8383210543161,24.5044481291677,42.619197210455596,NaN,NaN,24.5044481291677,NaN,NaN,NaN,-2.0505710825369476
2020-08-03,624.6351787149476,635.57001,618.21002,627.01001,678.2591399293303,665.2037735680881,656.7118152396193,29.142347692820806,40.92110059839003,NaN,NaN,NaN,NaN,NaN,NaN,-2.254164923806435
2020-08-04,625.8225943574738,646.57001,625.8225943574738,641.5500025,677.8938748802823,664.2761747026728,655.2678330739413,39.73133659339489,39.75998036123169,NaN,NaN,NaN,NaN,NaN,NaN,-2.11774835747563
2020-08-05,633.6862984287369,657.94,633.6862984287369,650.6425,677.6227169212744,663.7415207927642,654.8273251621374,45.24217428869548,38.81586589179516,NaN,NaN,NaN,NaN,NaN,NaN,-1.8225317251502773
2020-08-06,642.1643992143685,659.40002,642.1643992143685,655.48001,677.4023914792717,663.4175399773617,654.8894856228862,47.96813040611958,37.99440669402283,NaN,NaN,NaN,NaN,NaN,NaN,-1.4869190505425713
2020-08-07,648.8222046071842,657.47998,648.8222046071842,653.8974925,677.1685118874382,663.044204782171,654.7950100873733,47.14135779484498,37.34927203245756,NaN,NaN,NaN,NaN,NaN,NaN,-1.2428811678619844
2020-08-10,651.3598485535921,663.26001,651.3598485535921,656.5925149999999,676.963775600001,662.791197339733,654.966201031433,48.76104846771721,37.06875016436622,NaN,NaN,NaN,NaN,NaN,NaN,-0.9911252773726602
2020-08-11,653.976181776796,662.03998,653.976181776796,658.847505,676.783514200996,662.6365427381749,655.3358490284394,50.13779646577646,37.0251488247149,NaN,NaN,NaN,NaN,NaN,NaN,-0.7435728699902597
2020-08-12,656.411843388398,667.17999,656.411843388398,663.3350075,676.6496982139214,662.6639335131484,656.0976736447785,52.85270833316164,37.454249610931164,NaN,NaN,NaN,NaN,NaN,NaN,-0.45937120536141407
2020-08-13,659.873425444199,671.63,659.873425444199,668.3300125000001,676.5669152714943,662.8861326891034,657.2626582976568,55.74137914151544,38.71084660418062,NaN,NaN,NaN,NaN,NaN,NaN,-0.13965222575760095
2020-08-14,664.1017189720995,675.32001,664.1017189720995,669.4100025,676.4957022090914,663.1419707209033,658.4195482216895,56.36390256289202,40.87646320759268,NaN,NaN,NaN,NaN,NaN,NaN,0.13167133919275642
2020-08-17,666.7558607360497,670.38,660.97998,666.8325024999999,676.399550968205,663.2866974573384,659.2207819624809,54.39737785360588,42.99369341060788,NaN,NaN,NaN,NaN,NaN,NaN,0.29519718751154755
2020-08-18,666.7941816180248,670.90002,664.40997,667.62001,676.3121923516059,663.4566312825408,660.0207084422447,54.914950847746844,45.162468522702355,NaN,NaN,NaN,NaN,NaN,NaN,0.4374355907663592
2020-08-19,667.2070958090123,671.06,665.40002,668.15001,676.2309766068138,663.6406853498921,660.7949276382213,55.28279369042374,47.29869659056307,NaN,NaN,NaN,NaN,NaN,NaN,0.5573470397640818
2020-08-20,667.6785529045062,673.20001,664.31,668.5275125,676.1543252226663,663.8323256302886,661.5313642917241,55.560908159323006,49.51701516414558,NaN,NaN,NaN,NaN,NaN,NaN,0.6562642875191287
2020-08-21,668.1030327022531,679.66998,667.23999,673.359985,676.1265208423413,664.2059593310615,662.6578995972742,59.07022455027485,51.654720653963736,NaN,NaN,NaN,NaN,NaN,NaN,0.8215834789761445
2020-08-24,670.7315088511266,697.42999,670.7315088511266,688.104995,676.2457096399299,665.143176416118,665.0814324927719,67.50285273662735,53.63840037848034,NaN,NaN,NaN,NaN,NaN,NaN,1.2221652545805632
2020-08-25,679.4182519255633,703.83002,679.4182519255633,699.380005,676.4759016335624,666.4857971448977,668.347963207746,72.21659290730949,55.56514456552419,NaN,NaN,NaN,NaN,NaN,NaN,1.735724986002893
2020-08-26,689.3991284627816,701.12,689.3991284627816,698.15001,676.6915644033777,667.7275309823526,671.1862533784368,71.00657976013717,57.21074809081117,NaN,NaN,NaN,NaN,NaN,NaN,2.0981871718419036
2020-08-27,693.7745692313908,700.08002,693.7745692313908,697.7625125,676.9012255784685,668.9053733948094,673.7173256757286,70.60521419370302,58.88673783358674,NaN,NaN,NaN,NaN,NaN,NaN,2.357209318807044
2020-08-28,695.7685408656954,713.33002,695.7685408656954,704.727495,677.1781038811703,670.3101624773659,676.670675135183,73.50424977761256,60.65410935572213,NaN,NaN,NaN,NaN,NaN,NaN,2.6720735741915007
2020-08-31,700.2480179328477,716.03003,700.2480179328477,707.675005,677.4815556335965,671.77545041943,679.6234684556418,74.64393531769764,62.404547845145075,NaN,NaN,NaN,NaN,NaN,NaN,2.952178530348487
2020-09-01,703.9615114664239,711.90997,701.72998,707.2799825000001,677.7780573934612,673.1677850108249,682.2574221741521,74.18339595352833,63.92816838945698,NaN,NaN,NaN,NaN,NaN,NaN,3.140677952129643
2020-09-03,705.620746983212,721.89001,705.620746983212,716.5400050000001,678.1637484144218,674.8686563829494,685.5224300623281,77.6625989100927,65.49396980149821,NaN,NaN,NaN,NaN,NaN,NaN,3.4377242019484626
2020-09-04,711.080375991606,721.89001,711.080375991606,718.0975025,678.5610992013429,676.5639052502847,688.6248179135349,78.19487771844894,67.05332516975228,NaN,NaN,NaN,NaN,78.19487771844894,NaN,3.6717273708399656
2020-09-07,714.588939245803,720.83002,699.65997,709.25499,678.8665110500858,677.845908573803,690.589596207484,68.25114419204152,68.04287990821196,NaN,NaN,NaN,NaN,NaN,NaN,3.6606266404763623
2020-09-08,711.9219646229014,711.9219646229014,695.12,701.8275,679.0949786018263,678.7863631395362,691.6598727591521,61.2099797776645,68.49252483177752,NaN,NaN,61.2099797776645,NaN,NaN,NaN,3.4872756046944993
2020-09-09,706.8747323114508,706.8747323114508,695.47998,702.4349825,679.3272174465842,679.7137599772014,692.686073686852,61.55928285304325,68.94084548625034,NaN,NaN,NaN,NaN,NaN,NaN,3.3405795105235008
2020-09-10,704.6548574057254,709.40002,702.28998,704.45749,679.5772699098022,680.6841023310367,693.8071609547708,62.76158773774098,69.45517974185162,NaN,NaN,NaN,NaN,NaN,NaN,3.241863253903265
