time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2021-03-29,1681.52,1344.2083211177087,1603.799408564717,1666.7415251155937,56.66736558005043,62.26244275143093,NaN,NaN,NaN,NaN,NaN,NaN,3.522269682855324
2021-03-30,1705.8,1347.8062482707662,1607.7994317582575,1670.4613798664896,61.260395966128215,62.161585760456965,NaN,NaN,NaN,NaN,NaN,NaN,3.6524845797956687
2021-03-31,1710.63,1351.4164348551367,1611.8320030618552,1674.2869627363477,62.120539913357455,61.98475923715784,NaN,NaN,NaN,NaN,NaN,NaN,3.7632287352604976
2021-04-01,1733.84,1355.221644458568,1616.6166303927628,1679.9586805709812,66.02441244866588,62.091974475112075,NaN,NaN,NaN,NaN,NaN,NaN,4.201870199377822
2021-04-02,1739.59,1359.0462052102241,1621.4391154753996,1685.6378538499353,66.93360544191563,62.194150691914764,NaN,NaN,NaN,NaN,NaN,NaN,4.5625847207383
2021-04-05,1749.21,1362.9284320240527,1626.449738397933,1691.6923439594652,68.45456456270027,62.36701964674548,NaN,NaN,NaN,NaN,NaN,NaN,4.9327260866392635
2021-04-06,1754.05,1366.8201889193358,1631.4536702254652,1697.631168344278,69.22162805710255,62.60214955447437,NaN,NaN,NaN,NaN,NaN,NaN,5.21758422051181
2021-04-07,1768.95,1370.8214805718796,1636.8456831577998,1704.4234380257753,71.51774864623347,62.80727579179212,NaN,NaN,NaN,NaN,NaN,NaN,5.622589807881809
2021-04-08,1774.03,1374.8335056408162,1642.2254602888665,1711.052634404273,72.27711202097191,62.879496076103365,NaN,NaN,NaN,NaN,NaN,NaN,5.932922461918963
2021-04-09,1777.8101,1378.843222997624,1647.5425049834207,1717.4104882705328,72.85701743015397,63.13304642857019,NaN,NaN,NaN,NaN,NaN,NaN,6.143386558136285
2021-04-12,1804.38,1383.0774197837172,1653.692994984071,1725.6932989114346,76.56733946063699,64.13508598205689,NaN,NaN,NaN,NaN,76.56733946063699,NaN,6.701499472002865
2021-04-13,1775.74,1386.984510134128,1658.4791520435192,1730.4596513960598,66.08153120268261,65.15280867967088,NaN,NaN,NaN,NaN,NaN,NaN,6.489495413060354
2021-04-14,1799.97,1391.0938184910024,1664.027812747695,1737.079684596435,69.84418691777931,66.44862266656668,NaN,NaN,NaN,NaN,NaN,NaN,6.675380919169129
2021-04-15,1792.77,1395.0905964164651,1669.0765259732755,1742.3835241586794,67.44975557114259,67.66265737282295,NaN,NaN,NaN,NaN,NaN,NaN,6.577663253274864
2021-04-16,1771.89,1398.8398442133162,1673.1084269154999,1745.1936647149957,60.926545571563445,67.96688451507389,NaN,NaN,NaN,NaN,NaN,NaN,6.006156162534978
2021-04-19,1792,1402.7518855644275,1677.7708415462646,1749.6514109326151,64.48870795587936,68.19747822862753,NaN,NaN,NaN,NaN,NaN,NaN,5.841134098124655
2021-04-20,1778.04,1406.4860956583138,1681.7029654071953,1752.3550860818898,60.37399228161598,68.07272482636029,NaN,NaN,NaN,NaN,NaN,NaN,5.352489638261375
2021-04-22,1702.41,1409.4306121194252,1682.515005979462,1747.5984112169479,43.995943612070626,66.49926276660348,NaN,NaN,43.995943612070626,NaN,NaN,NaN,3.4643895770248037
2021-04-23,1744.4,1412.7636408545552,1684.9418684900713,1747.2938006248576,51.81199903754278,65.41914802343399,NaN,NaN,NaN,NaN,NaN,NaN,2.714513377016374
2021-04-26,1707.24,1415.6937538808781,1685.8163050198725,1743.4791529462998,45.7295362893915,63.79593171819765,NaN,NaN,NaN,NaN,NaN,NaN,1.3653839992872463
2021-04-27,1705.49,1418.5772986183817,1686.5878224700737,1739.8611383799855,45.458882017290875,62.09859271535395,NaN,NaN,NaN,NaN,NaN,NaN,0.22801560420947453
2021-04-28,1730.0699,1421.6767274878505,1688.2930019810512,1738.9286394866535,49.94046693340463,60.557358307294756,NaN,NaN,NaN,NaN,NaN,NaN,-0.2448784609018162
2021-04-29,1736.53,1424.809595871056,1690.1846489621864,1738.7001976307818,51.07823444466749,59.043152766130156,NaN,NaN,NaN,NaN,NaN,NaN,-0.5417135474817201
2021-05-04,1718.22,1427.7291023798016,1691.284074493081,1736.7497026183264,47.764585230033994,57.2508361804073,NaN,NaN,NaN,NaN,NaN,NaN,-1.1641942396239529
2021-05-05,1742.6899,1430.8630406645798,1693.2999892188427,1737.3154357022954,52.22523144882972,55.51211417956392,NaN,NaN,NaN,NaN,NaN,NaN,-1.2319562890127713
2021-05-06,1738.6801,1433.925896976375,1695.0796014063392,1737.4454037306482,51.449891087059235,54.46699702844796,NaN,NaN,NaN,NaN,NaN,NaN,-1.405083097732529
2021-05-07,1720.4399,1436.7767825786002,1696.074122919816,1735.825831946777,47.96171581886975,52.90396337852586,NaN,NaN,NaN,NaN,NaN,NaN,-1.924166493860639
2021-05-10,1726.97,1439.6642772793107,1697.2857259425684,1734.9824193804172,49.28729458300535,51.606644736516046,NaN,NaN,NaN,NaN,NaN,NaN,-2.241915811513536
2021-05-11,1745.26,1442.705030739218,1699.167070023252,1735.9612365822823,52.9057947630568,51.03373396447986,NaN,NaN,NaN,NaN,NaN,NaN,-2.1820930836574917
2021-05-12,1769.5601,1445.957319985594,1701.9275810027325,1739.1611283363507,57.26834618213422,50.51799383778378,NaN,NaN,NaN,NaN,NaN,NaN,-1.7195759675250883
2021-05-13,1767.52,1449.1569486424537,1704.4998327281155,1741.8619732566983,56.79268950142093,50.26218649634128,NaN,NaN,NaN,NaN,NaN,NaN,-1.4434941146466258
2021-05-14,1770.8,1452.3573770141707,1707.0998392877973,1744.6179758036794,57.405240428857944,51.21999341182609,NaN,NaN,NaN,NaN,57.405240428857944,NaN,-1.21343684123309
2021-05-17,1754.9301,1455.3680508747261,1708.975535786315,1745.6000828699957,53.456398972835444,51.33745055006127,NaN,NaN,NaN,NaN,NaN,NaN,-1.3788545019146454
2021-05-18,1737.61,1458.1764284779626,1710.0984559515575,1744.8391225966627,49.45774897933703,51.60375145648595,NaN,NaN,NaN,NaN,NaN,NaN,-1.8744421692327933
2021-05-19,1742.34,1461.0039267020625,1711.362830227967,1744.60111092079,50.54570940241165,51.96709626970887,NaN,NaN,NaN,NaN,NaN,NaN,-2.207628699755446
2021-05-20,1731.5601,1463.6960279289076,1712.1548800229486,1743.3591098807149,48.00928440678516,51.82915466066463,NaN,NaN,48.00928440678516,NaN,NaN,NaN,-2.7033441753504235
2021-05-21,1755.21,1466.5966644669284,1713.84331610048,1744.4877660825516,53.51994452573477,52.003562523598006,NaN,NaN,NaN,NaN,NaN,NaN,-2.6759522875229322
2021-05-24,1788.62,1469.8008767607898,1716.7757350769318,1748.6908359794515,59.97424543598653,52.87568110973747,NaN,NaN,NaN,NaN,NaN,NaN,-2.0634112142333834
2021-05-25,1804.03,1473.126539678593,1720.1974709562678,1753.9612325528371,62.55689384405315,53.61365699511058,NaN,NaN,NaN,NaN,NaN,NaN,-1.3419701291944648
2021-05-26,1816.5601,1476.543789035025,1723.9763975854337,1759.9230294525669,64.55935437842462,54.55004723020811,NaN,NaN,NaN,NaN,NaN,NaN,-0.5961414089036339
2021-05-27,1817.73,1479.9386767063181,1727.6530094448285,1765.428455218989,64.74891298051065,55.74913274175388,NaN,NaN,NaN,NaN,NaN,NaN,-0.04987196037643571
2021-05-28,1847.0699,1483.5917237042652,1732.3360247607177,1773.2038309124187,69.19839800097681,57.17135441446613,NaN,NaN,NaN,NaN,NaN,NaN,0.8656621747329041
2021-05-31,1866.22,1487.398970234571,1737.5863767308856,1782.0625136826645,71.70849437362324,58.51440438664945,NaN,NaN,NaN,NaN,NaN,NaN,1.8675912706930262
2021-06-01,1864.79,1491.1541048591025,1742.574754113988,1789.9413219033631,71.24161944891257,59.51249533427648,NaN,NaN,NaN,NaN,NaN,NaN,2.5430684443078917
2021-06-02,1874.33,1494.9668003331412,1747.7416265016748,1797.9783388649475,72.52672104126529,60.636354729979644,NaN,NaN,NaN,NaN,NaN,NaN,3.1671898237418645
2021-06-03,1923.8,1499.2337973447518,1754.6458764427855,1809.961354211143,78.0133977830325,62.10836596956354,NaN,NaN,NaN,NaN,NaN,NaN,4.493936983944877
2021-06-04,1953.23,1503.7511724955502,1762.4334891313038,1823.6059871434152,80.50742468516948,64.04058209187312,NaN,NaN,NaN,NaN,80.50742468516948,NaN,5.975985939450425
2021-06-07,1935.1,1508.043200629923,1769.2047248516449,1834.224464558328,74.87286852359347,65.85594777360572,NaN,NaN,NaN,NaN,NaN,NaN,6.675873017813046
2021-06-08,1871.92,1511.663865300272,1773.2327748574628,1837.814515552773,59.297831431746644,66.48109934712966,NaN,NaN,59.297831431746644,NaN,NaN,NaN,5.925075843192985
2021-06-09,1882.67,1515.3554686306175,1777.5244307454054,1842.0864664525088,60.79230903175531,67.39417253462751,NaN,NaN,NaN,NaN,NaN,NaN,5.4466317860625395
2021-06-10,1882.05,1519.004170435288,1781.623472676958,1845.8925172665556,60.65398453266155,67.90374682083657,NaN,NaN,NaN,NaN,NaN,NaN,4.968528147170105
2021-06-11,1908.77,1522.8824373961309,1786.6096110033518,1851.8808489554551,64.41219514947882,68.22074322894316,NaN,NaN,NaN,NaN,NaN,NaN,5.005741511376527
2021-06-14,1931.96,1526.952860904627,1792.3096262581223,1859.5074347692214,67.32890374868978,68.56160107927435,NaN,NaN,NaN,NaN,NaN,NaN,5.373007581786624
2021-06-15,1957.97,1531.2415886568197,1798.8061115029018,1868.8848219340575,70.27186037010033,68.9696372215369,NaN,NaN,NaN,NaN,NaN,NaN,6.043972441020742
2021-06-16,1950.17,1535.410030560732,1804.7419502674938,1876.6262674641473,68.28536870937138,69.22224120216981,NaN,NaN,NaN,NaN,NaN,NaN,6.31056758856937
2021-06-17,1978.75,1539.8213735402271,1811.565795355043,1886.3523372294667,71.46802299105465,69.38435727288966,NaN,NaN,NaN,NaN,NaN,NaN,6.944295664110996
2021-06-18,2001.23,1544.412504151767,1819.0036073019041,1897.2930670171365,73.70338759553734,69.52684964588352,NaN,NaN,NaN,NaN,73.70338759553734,NaN,7.741216015968007
2021-06-21,1989.25,1548.8387478915504,1825.6799364273197,1906.0508701583617,70.53200996034244,69.4761632538428,NaN,NaN,NaN,NaN,NaN,NaN,8.01240647446292
2021-06-22,1988.03,1553.2088101015847,1832.0466055870327,1913.8584063337557,70.20073404785697,69.3100213257422,NaN,NaN,NaN,NaN,NaN,NaN,8.077826374788629
2021-06-23,1965.02,1557.3064338816685,1837.2612485051882,1918.7309390638743,64.08689115316548,68.31527085218026,NaN,NaN,NaN,NaN,NaN,NaN,7.576277746990684
2021-06-24,1955.24,1561.265971852995,1841.887866210867,1922.2079924863624,61.6300772948039,66.96688889572559,NaN,NaN,61.6300772948039,NaN,NaN,NaN,6.889456698710148
2021-06-25,1966.1,1565.29417113804,1846.758930281029,1926.3881836781375,63.311987804223726,66.14111170148489,NaN,NaN,NaN,NaN,NaN,NaN,6.451261264174036
2021-06-28,1989.4399,1569.5145266491043,1852.354262426871,1932.3931090421245,66.69126592396259,66.6692141652146,NaN,NaN,NaN,NaN,NaN,NaN,6.441049127244128
2021-06-29,1986.7,1573.6656258864266,1857.6227227238564,1937.5651938952556,65.9236195484468,67.03573634497828,NaN,NaN,NaN,NaN,NaN,NaN,6.272038719332613
2021-06-30,1977.29,1577.6817888129299,1862.3155571268424,1941.348508762374,63.231672540232466,67.21985691694763,NaN,NaN,NaN,NaN,NaN,NaN,5.857028572230945
2021-07-01,1997.3,1581.857094396881,1867.6090646904956,1946.6772222135764,66.37592862162938,67.3601235935298,NaN,NaN,NaN,NaN,NaN,NaN,5.806125930166104
2021-07-02,2001.7,1586.0346357461658,1872.8675327418487,1951.9174867646643,67.0433157360496,67.3397244497698,NaN,NaN,NaN,NaN,67.0433157360496,NaN,5.743510911772773
2021-07-05,1979.39,1589.9486194700846,1877.0448843990312,1954.533916596601,60.48752734423695,66.64084351935098,NaN,NaN,NaN,NaN,NaN,NaN,5.172327242370557
2021-07-06,1895.88,1592.9927128086908,1877.783516383383,1948.9478293016866,43.385781058923975,64.86230154431902,NaN,NaN,NaN,NaN,NaN,NaN,3.06878533971593
2021-07-07,1894.9301,1595.9970649200473,1878.455931427172,1943.8032836539069,43.2360387200797,62.84573123924939,NaN,NaN,NaN,NaN,NaN,NaN,1.3468510715132425
2021-07-08,1879.51,1598.8180891496986,1878.4972674496357,1937.6801137821062,40.77571228001923,60.493754430998095,NaN,NaN,NaN,NaN,NaN,NaN,-0.33881928116977633
2021-07-09,1841.87,1601.2365161233336,1877.0609040202382,1928.5553410409532,35.46987844535238,57.98931646564167,NaN,NaN,NaN,NaN,NaN,NaN,-2.3992359647797343
2021-07-12,1777.01,1602.9855060126536,1873.1373391566995,1914.1224514180053,28.57085860933053,55.015753934318354,NaN,NaN,28.57085860933053,NaN,NaN,NaN,-5.241292640730649
2021-07-13,1801.5601,1604.9613726194927,1870.3303886015349,1903.4022274734334,33.81806513306533,52.85369493288264,NaN,NaN,NaN,NaN,NaN,NaN,-6.989656839405598
2021-07-14,1785.17,1606.7544932899455,1866.9907655191219,1892.1420153331064,32.12153328450921,50.74594178929016,NaN,NaN,NaN,NaN,NaN,NaN,-8.648397242578199
2021-07-15,1817.59,1608.852359028354,1865.0534805968034,1885.0418233966202,38.674942879633825,48.986152866105165,NaN,NaN,NaN,NaN,NaN,NaN,-9.311581191885011
2021-07-16,1814.02,1610.8938280927484,1863.0521676322228,1878.2778402159897,38.237157974136615,46.953716583974746,NaN,NaN,NaN,NaN,NaN,NaN,-9.876370306780586
2021-07-19,1744.45,1612.2227452261538,1858.4011022348807,1865.5323316239908,30.89726659230756,44.45183422996479,NaN,NaN,NaN,NaN,NaN,NaN,-11.595541365804706
2021-07-20,1782.9399,1613.9214233831076,1855.4418394021402,1857.6663857550393,37.98943704196236,42.64881740865979,NaN,NaN,NaN,NaN,NaN,NaN,-12.167374733756048
2021-07-21,1784.4,1615.6177276280519,1852.6558849157818,1850.6886347307498,38.24834953670579,40.639704616879534,NaN,NaN,NaN,NaN,NaN,NaN,-12.544028759952539
2021-07-22,1828.16,1617.7325761093648,1851.695261977908,1848.5430504706783,45.58183780805764,39.10674190773724,NaN,NaN,NaN,NaN,NaN,NaN,-11.975478586457143
2021-07-23,1793.88,1619.4852867948437,1849.4279968023038,1843.337045663947,41.431001152919784,37.7455614655003,NaN,NaN,NaN,NaN,NaN,NaN,-12.14354384430601
2021-07-26,1812.61,1621.4069257322085,1847.9841537904488,1840.4106603626187,44.40968619728206,37.8186975468116,NaN,NaN,NaN,NaN,NaN,NaN,-11.884810079142767
2021-07-27,1819.9399,1623.382378212485,1846.8843791319998,1838.4610641376075,45.57620189383058,37.985852059222374,NaN,NaN,NaN,NaN,NaN,NaN,-11.512365809104153
2021-07-28,1816.67,1625.3056381307688,1845.6995015189802,1836.3857246959305,45.121324446330675,38.29625292824461,NaN,NaN,NaN,NaN,NaN,NaN,-11.253108767143829
2021-07-29,1843,1627.4717511841939,1845.5936387143142,1837.0156556772704,49.49263867318165,39.297878658803846,NaN,NaN,NaN,NaN,NaN,NaN,-10.528616641431995
2021-07-30,1869.2,1629.8770073913163,1846.5193783725765,1840.080831327054,53.46478505419136,41.076016262008196,NaN,NaN,NaN,NaN,NaN,NaN,-9.453631439251978
2021-08-02,1865.8,1632.2244998550843,1847.275481181495,1842.5302759625727,52.88354778123092,42.43783645116288,NaN,NaN,NaN,NaN,NaN,NaN,-8.670659301902447
2021-08-03,1879.13,1634.6812710008048,1848.524677997907,1846.0159639661372,54.95132419220574,44.068535801712635,NaN,NaN,NaN,NaN,NaN,NaN,-7.805084972596433
2021-08-04,1891.6,1637.2376762644785,1850.2139063117145,1850.357300731267,56.85873760335691,45.36737828197857,NaN,NaN,NaN,NaN,NaN,NaN,-6.898394266486889
2021-08-05,1916.76,1640.0189929185633,1852.8235570445884,1856.6813673282893,60.49337889572758,46.9571083478065,NaN,NaN,NaN,NaN,NaN,NaN,-5.729339278971111
2021-08-06,1910.59,1642.7112417452443,1855.0889077487222,1861.8155228208332,59.17670360043691,48.97706813410145,NaN,NaN,NaN,NaN,NaN,NaN,-4.953397051562035
2021-08-09,1944.09,1645.7100353597195,1858.5791466605372,1869.651187314087,63.7855954679492,50.819650878814805,NaN,NaN,NaN,NaN,NaN,NaN,-3.7435416669283086
2021-08-10,1956.3199,1648.800680779026,1862.4121173797319,1877.9053504270312,65.32471133767996,52.753676721741535,NaN,NaN,NaN,NaN,NaN,NaN,-2.606937336673866
2021-08-11,1944.78,1651.7457486319709,1865.642230423664,1884.2743646720758,62.62032276460038,53.97071136149458,NaN,NaN,NaN,NaN,NaN,NaN,-1.9801846384016812
2021-08-12,1940.89,1654.6228058595134,1868.593123348226,1889.666329941402,61.69314976477111,55.41800769091253,NaN,NaN,NaN,NaN,NaN,NaN,-1.6074832070711977
2021-08-13,1951.5,1657.5768077912596,1871.8443734130014,1895.5552508993637,63.28970452965933,56.766580428939484,NaN,NaN,NaN,NaN,NaN,NaN,-1.1618226514672187
2021-08-16,1986.34,1660.8480833356252,1876.3343979850406,1904.2014174803767,68.00526520152128,58.36865637948882,NaN,NaN,NaN,NaN,NaN,NaN,-0.21004107869828204
2021-08-17,1986.0699,1664.0841213123852,1880.637751005235,1911.998415815579,67.9324111669093,59.99801971667301,NaN,NaN,NaN,NaN,NaN,NaN,0.466944107810491
2021-08-18,1985.39,1667.2811947321625,1884.7456823383632,1918.9880904998095,67.73569782396343,61.301095370300274,NaN,NaN,NaN,NaN,NaN,NaN,0.9194822494616233
2021-08-19,1989.14,1670.483769908957,1888.8395771486234,1925.6692247379228,68.28125922603742,62.35941495400357,NaN,NaN,NaN,NaN,68.28125922603742,NaN,1.2786050621921845
2021-08-20,1929.4301,1673.0603503078728,1890.4313623584815,1926.0274033343112,52.93331498658615,62.36296975438608,NaN,NaN,NaN,NaN,NaN,NaN,0.37556372004314653
2021-08-23,1878.97,1675.1092025436153,1889.9818971679529,1921.5457458739006,43.94386038279155,61.576722339427924,NaN,NaN,NaN,NaN,NaN,NaN,-1.3188456074347528
2021-08-24,1865.5,1677.0036383392012,1889.0218227692096,1916.208055790672,41.898333586065306,60.50812205247853,NaN,NaN,41.898333586065306,NaN,NaN,NaN,-2.9169883079132433
2021-08-25,1888,1679.1031046243834,1888.981751288064,1913.5215742867986,46.38756607011885,59.500563993506475,NaN,NaN,NaN,NaN,NaN,NaN,-3.755448014677654
2021-08-26,1894.66,1681.247949354489,1889.20442770814,1911.725233878532,47.67628577105931,58.67910557712236,NaN,NaN,NaN,NaN,NaN,NaN,-4.298913693518159
2021-08-27,1923.25,1683.655929957927,1890.5395481901737,1912.8228306520052,52.90930850062519,57.90222793659921,NaN,NaN,NaN,NaN,NaN,NaN,-4.200578392012517
2021-08-30,1968.38,1686.4890052817286,1893.592114927814,1918.1139896375284,59.75209778676461,57.50418411153383,NaN,NaN,NaN,NaN,NaN,NaN,-3.299360708184281
2021-08-31,1978.78,1689.3973733883781,1896.932816303194,1923.8917049101449,61.15300140789407,57.39937544319766,NaN,NaN,NaN,NaN,NaN,NaN,-2.436888236051061
2021-09-01,1983.99,1692.3286433049116,1900.3468235069902,1929.6153520615596,61.86903253216975,57.41193849801186,NaN,NaN,NaN,NaN,NaN,NaN,-1.7079356507002785
2021-09-06,2011.38,1695.5032836700368,1904.7010657224023,1937.4024613890301,65.47218409347407,57.56782989542718,NaN,NaN,NaN,NaN,65.47218409347407,NaN,-0.6723146340239623
2021-09-07,1990.66,1698.4401664195886,1908.0720043215238,1942.4746079234083,60.79229413818809,57.05261767661767,NaN,NaN,NaN,NaN,NaN,NaN,-0.3088765965604239
2021-09-08,1984.01,1701.2816573009857,1911.049964936366,1946.4303595497504,59.32659506460147,56.43791652645283,NaN,NaN,NaN,NaN,NaN,NaN,-0.20233252340119634
2021-09-09,2001.59,1704.2698000144087,1914.6005545467046,1951.6836586402503,61.939100694209735,56.02387387432757,NaN,NaN,NaN,NaN,NaN,NaN,0.15904714591772517
2021-09-10,2000.12,1707.2135830988425,1917.9542582899712,1956.296643531655,61.58290389240474,55.54541992192524,NaN,NaN,NaN,NaN,NaN,NaN,0.357299656679686
2021-09-13,1978.2,1709.9099653565654,1920.3168363962468,1958.3826774810211,56.37657382610738,55.79136698189104,NaN,NaN,NaN,NaN,NaN,NaN,0.045796870930246314
2021-09-14,1962.37,1712.4220055022713,1921.9659800669822,1958.7624224828287,52.89849140841546,56.43098348372131,NaN,NaN,52.89849140841546,NaN,NaN,NaN,-0.5416762505779502
2021-09-15,1981.0601,1715.0950213679203,1924.2833965349437,1960.8860108177973,56.32454404565027,57.46142708797738,NaN,NaN,NaN,NaN,NaN,NaN,-0.6910495026601211
2021-09-16,1984.28,1717.773478866747,1926.6362045139656,1963.114009787531,56.90609861164004,58.21275084094318,NaN,NaN,NaN,NaN,NaN,NaN,-0.7915103522321374
2021-09-17,2013,1720.711056191456,1930.0230200232218,1967.8650564744328,61.79289145705099,59.22107981851401,NaN,NaN,NaN,NaN,NaN,NaN,-0.37636836327021683
2021-09-20,2012.55,1723.6149262791032,1933.2593721791739,1972.1207653816296,61.67487863902602,59.847191971256926,NaN,NaN,NaN,NaN,NaN,NaN,-0.11340266075120553
2021-09-21,2015.8199,1726.5224384554306,1936.4970399368533,1976.2825877262362,62.23921536509146,60.02484322685171,NaN,NaN,NaN,NaN,NaN,NaN,0.10000589348203448
2021-09-22,2036.63,1729.6080858339835,1940.4238226844277,1982.0299603237374,65.70071450432548,60.3496798765968,NaN,NaN,NaN,NaN,65.70071450432548,NaN,0.6018106799871816
2021-09-23,2021.5601,1732.5130809998145,1943.605637481117,1985.7947355310005,61.317162586605534,60.310260594770796,NaN,NaN,NaN,NaN,NaN,NaN,0.6502963870321423
2021-09-24,2007.58,1735.250065268473,1946.1144360112692,1987.8695226232862,57.48540316092324,59.739776242445735,NaN,NaN,NaN,NaN,NaN,NaN,0.36986504874499815
2021-09-27,1939.86,1737.2859850170455,1945.8691640108273,1983.2971871353543,43.35273797761926,58.494093659547964,NaN,NaN,43.35273797761926,NaN,NaN,NaN,-1.167105015556956
2021-09-28,1973.83,1739.6396568079206,1946.9656673829518,1982.3955502653205,49.99401715665362,57.82748095183741,NaN,NaN,NaN,NaN,NaN,NaN,-1.7564414859340332
2021-09-29,1967.66,1741.9085159441602,1947.7772098385224,1980.9921645257662,48.87324258757512,56.89420537279208,NaN,NaN,NaN,NaN,NaN,NaN,-2.3628361683272487
2021-09-30,1973.46,1744.2125108103874,1948.784378080149,1980.2748155233123,50.00780898554034,56.067412879444625,NaN,NaN,NaN,NaN,NaN,NaN,-2.7535687078734554
2021-10-01,1955.72,1746.3170629416272,1949.0563632534765,1977.9362616639492,46.601442780082444,55.36918923329999,NaN,NaN,NaN,NaN,NaN,NaN,-3.415619320979374
